time,open,high,low,close,volume
2020-08-10 05:00:00,331.199700064,331.278778366,330.576958432,331.1700457,36781.0
2020-08-11 05:00:00,333.028385807,333.947671072,332.721957385,333.947671072,82285.0
2020-08-12 05:00:00,331.53578284900004,331.792787332,331.259008791,331.456704547,47429.0
2020-08-13 05:00:00,333.097579322,333.245851139,332.65276387,333.206311987,54619.0
2020-08-14 05:00:00,332.316681085,332.34633544900004,331.189815276,331.52589806099996,50227.0
2020-08-17 05:00:00,333.55227956,333.651127438,333.117348897,333.43366210700003,24671.0
2020-08-18 05:00:00,334.105827677,334.323293009,333.809284043,334.204675555,8034.0
2020-08-19 05:00:00,335.22280869900004,335.38096530400003,335.12396082099997,335.14373039599997,43877.0
2020-08-20 05:00:00,332.66264865799997,332.66264865799997,331.1700457,332.198063632,45530.0
2020-08-21 05:00:00,334.45179525,334.45179525,333.75986010400004,333.95755586,29585.0
2020-08-24 05:00:00,337.268959774,337.881816617,337.268959774,337.782968739,47128.0
2020-08-25 05:00:00,340.600133263,340.629787626,339.918082904,340.125663448,22678.0
2020-08-26 05:00:00,340.43209187,340.728635504,340.175087387,340.511170172,14555.0
2020-08-27 05:00:00,343.555684815,343.555684815,343.21960203,343.318449908,32344.0
2020-08-28 05:00:00,345.236098741,346.036766553,345.236098741,345.888494736,36770.0
2020-08-31 05:00:00,347.65787175300005,347.78637399400003,347.39098248199997,347.68752611599996,11732.0
2020-09-01 05:00:00,347.222941089,347.381097694,346.41238849,346.461812429,57137.0
2020-09-02 05:00:00,350.42561233699996,351.16697142199996,350.35641882199997,351.008814817,33268.0
2020-09-03 05:00:00,353.95448158199997,354.23125564,353.43058782800006,353.58874443300004,90216.0
2020-09-04 05:00:00,343.002136698,343.79291972199997,342.695708276,343.35798905900003,72112.0
2020-09-07 05:00:00,,,,,
2020-09-08 05:00:00,339.48315224099997,339.62153927,336.34967450799996,336.517715901,70568.0
2020-09-09 05:00:00,331.585206788,332.949307505,331.496243698,331.990483088,162268.0
2020-09-10 05:00:00,334.461680038,334.84718676200004,333.710436165,334.619836643,66191.0
2020-09-11 05:00:00,332.29691151,333.532509985,332.29691151,332.96907708,32510.0
2020-09-14 05:00:00,334.204675555,334.669260582,333.46331647,333.542394773,44485.0
2020-09-15 05:00:00,335.331541365,336.082785237,335.331541365,335.98393735900004,6806.0
2020-09-16 05:00:00,337.427116378,338.267323341,337.318383713,338.11905152400004,15379.0
2020-09-17 05:00:00,330.567073644,331.723593817,330.567073644,331.43693497099997,121853.0
2020-09-18 05:00:00,331.995285185,332.64039874,331.816638354,332.273180255,129117.0
2020-09-21 05:00:00,325.673172344,325.673172344,322.20940879299997,322.894221644,166657.0
2020-09-22 05:00:00,324.184448754,325.05783326,323.99587710000003,324.313471466,49465.0
2020-09-23 05:00:00,328.412423747,329.087311774,328.184152797,329.087311774,41757.0
2020-09-24 05:00:00,320.571812845,320.740534852,319.529706333,319.946548938,32705.0
2020-09-25 05:00:00,321.36579875900003,321.554370414,320.829858267,321.51467111799997,35521.0
2020-09-28 05:00:00,328.680393993,329.246108957,328.382649276,328.700243641,46279.0
2020-09-29 05:00:00,331.429570221,331.717390115,330.635584307,331.568517756,50688.0
2020-09-30 05:00:00,328.06505491,328.521596811,327.866558431,328.253626565,75327.0
2020-10-01 05:00:00,335.12160472200003,335.53844732700003,334.119197505,334.40701739900004,128838.0
2020-10-02 05:00:00,330.38746370900003,330.74475737,329.662951562,330.347764413,86460.0
2020-10-05 05:00:00,332.670173212,333.245813,332.501451205,333.156489585,62720.0
2020-10-06 05:00:00,336.20341053,336.24310982599997,335.568221799,335.895740988,47378.0
2020-10-07 05:00:00,334.81393518,334.91318342,334.30776916,334.794085533,57360.0
2020-10-08 05:00:00,340.123715981,340.123715981,338.962511582,339.587775489,36240.0
2020-10-09 05:00:00,342.406425485,342.704170202,342.257553126,342.44612478,55610.0
2020-10-12 05:00:00,345.354098191,346.465678471,345.344173367,345.51289537400004,56689.0
2020-10-13 05:00:00,348.56974114300004,349.889742726,348.56974114300004,349.889742726,118516.0
2020-10-14 05:00:00,348.956809276,349.631697304,348.887335509,349.32402776199996,21931.0
2020-10-15 05:00:00,343.73635189099997,343.73635189099997,341.562815451,341.840710521,102289.0
2020-10-16 05:00:00,344.937255586,345.205225832,344.758608755,345.17545136,42195.0
2020-10-19 05:00:00,345.979362098,346.604626006,345.93966280300003,346.386279879,53743.0
2020-10-20 05:00:00,341.513191331,341.820860873,341.354394148,341.354394148,22222.0
2020-10-21 05:00:00,341.344469324,341.38416862,339.647324433,339.667174081,72289.0
2020-10-22 05:00:00,339.369429363,340.143565629,339.121308765,339.726723024,41816.0
2020-10-23 05:00:00,342.82326809,343.27980999,342.62477161099997,342.62477161099997,12291.0
2020-10-26 05:00:00,338.98236123,339.577850665,338.734240632,339.339654891,71737.0
2020-10-27 05:00:00,337.860856126,337.860856126,336.699651727,337.473787993,97607.0
2020-10-28 05:00:00,332.749571804,333.04731652099997,330.66535877900003,331.687615643,190022.0
2020-10-29 05:00:00,326.685504384,327.618437833,325.94114259,326.47708308200004,104152.0
2020-10-30 05:00:00,321.971213019,323.648508262,321.971213019,322.8346727,73502.0
2020-11-02 05:00:00,326.050315653,328.104754206,325.931217766,327.697836425,75491.0
2020-11-03 05:00:00,331.102051032,332.422052614,330.80430631400003,332.13423272,86405.0
2020-11-04 05:00:00,335.26055225700003,338.208224963,334.764311061,335.617845918,310311.0
2020-11-05 05:00:00,345.254849952,346.425979175,344.66928534,346.376355055,81138.0
2020-11-06 05:00:00,345.45334643,345.493045726,343.518005764,343.696652595,150115.0
2020-11-09 05:00:00,352.331249412,353.15500979800004,351.983880574,352.341174236,66334.0
2020-11-10 05:00:00,351.755609624,353.095460854,351.616662089,352.51982106599996,130285.0
2020-11-11 05:00:00,353.800123353,354.04824395099996,353.17485944599997,353.56192757900004,85614.0
2020-11-12 05:00:00,352.033504694,353.581777227,351.90448198300004,353.383280748,56595.0
2020-11-13 05:00:00,352.430497651,353.69095029,352.32132458800004,353.64132617,67023.0
2020-11-16 05:00:00,357.86930116300005,358.583888486,357.76012810000003,358.415166479,37280.0
2020-11-17 05:00:00,358.335767888,358.554114014,358.20674517699996,358.335767888,32881.0
2020-11-18 05:00:00,357.462383382,358.325843064,357.462383382,358.28614376800004,24852.0
2020-11-19 05:00:00,352.17245222900004,352.79771613599996,351.755609624,352.132752933,55522.0
2020-11-20 05:00:00,353.998619831,354.88192916099996,353.790198529,354.53456032400004,59916.0
2020-11-23 05:00:00,355.05065116800006,355.249147646,354.60403409099996,355.070500816,43000.0
2020-11-24 05:00:00,357.15471384,357.631105389,357.115014545,357.631105389,30708.0
2020-11-25 05:00:00,360.529153975,360.866597989,359.923739716,360.48945468,37826.0
2020-11-26 05:00:00,,,,,
2020-11-27 05:00:00,360.866597989,361.005545524,360.42990573599997,360.459680208,24731.0
2020-11-30 05:00:00,359.45727299099997,359.71531841300003,359.199227569,359.526746759,24222.0
2020-12-01 05:00:00,362.50419393699997,363.407352914,362.50419393699997,362.950811014,117211.0
2020-12-02 05:00:00,362.474419465,362.84163795,362.315622282,362.63321664800003,5127.0
2020-12-03 05:00:00,363.526450801,363.963143054,363.05005925300003,363.62569904099996,18794.0
2020-12-04 05:00:00,364.73727932099996,365.193821221,364.717429673,364.826602736,11077.0
2020-12-07 05:00:00,364.796828264,365.42209217199996,364.59833178599996,365.352618404,45892.0
2020-12-08 05:00:00,365.511415587,365.967957488,364.826602736,365.06479851,26087.0
2020-12-09 05:00:00,368.45908829300004,368.488862765,368.20104287099997,368.24074216699995,20044.0
2020-12-10 05:00:00,364.340286363,365.32284393199996,364.340286363,364.955625447,26249.0
2020-12-11 05:00:00,362.007952741,362.613367,361.759832142,361.869005206,59895.0
2020-12-14 05:00:00,365.233520517,365.67021277,365.233520517,365.551114883,41511.0
2020-12-15 05:00:00,363.75472175199997,364.38991048300005,363.75472175199997,364.21126365199996,26727.0
2020-12-16 05:00:00,367.47653072400004,367.635327907,367.357432837,367.536079668,58504.0
2020-12-17 05:00:00,368.79653230699995,369.63021751699995,368.79653230699995,369.23322456,28223.0
2020-12-18 05:00:00,369.986166469,370.30512006099997,369.46786688199995,369.54760528,27554.0
2020-12-21 05:00:00,367.972771921,367.972771921,364.18519801800005,364.50415161,100707.0
2020-12-22 05:00:00,366.84646705,367.474406934,366.806597851,366.926205448,20190.0
2020-12-23 05:00:00,366.617219156,366.986009246,366.617219156,366.93617274800005,47570.0
2020-12-24 05:00:00,367.155453342,367.374733936,367.155453342,367.30496283800005,7503.0
2020-12-25 05:00:00,,,,,
2020-12-28 05:00:00,369.94629727,370.105774066,369.786820474,370.07587216699994,17057.0
2020-12-29 05:00:00,372.637468201,372.806912296,372.56769710199995,372.70723929900004,16270.0
2020-12-30 05:00:00,371.50119603,371.50119603,371.351686534,371.49122873,8257.0
2020-12-31 05:00:00,370.145643265,370.31508736,369.786820474,370.045970267,13480.0
2021-01-01 05:00:00,,,,,
2021-01-04 05:00:00,374.411647555,375.50805052699997,374.411647555,375.248900733,90959.0
2021-01-05 05:00:00,367.89303352300004,368.53094070599997,367.683720228,368.431267709,60903.0
2021-01-06 05:00:00,367.454472334,369.42799768300006,366.83649975,368.91966539599997,142523.0
2021-01-07 05:00:00,374.54122245199994,374.790404945,373.58436167599996,374.082726663,50312.0
2021-01-08 05:00:00,378.956736238,378.98663813699994,378.229123357,378.916867039,40315.0
2021-01-11 05:00:00,378.229123357,378.35869825300006,377.60118347300005,377.60118347300005,49272.0
2021-01-12 05:00:00,378.04971196099996,378.956736238,377.960006264,378.57797884800004,36930.0
2021-01-13 05:00:00,378.019810062,378.45837125099996,377.979940863,378.268992556,12385.0
2021-01-14 05:00:00,379.56474152199996,379.674381819,379.425199326,379.58467612199996,24502.0
2021-01-15 05:00:00,376.16589231,376.494813201,376.036317413,376.205761509,35801.0
2021-01-18 05:00:00,,,,,
2021-01-19 05:00:00,376.46491130199996,377.222426083,376.46491130199996,377.043014687,59464.0
2021-01-20 05:00:00,378.388600152,378.617848047,378.239090656,378.617848047,21336.0
2021-01-21 05:00:00,383.44202112199997,383.571596019,383.342348125,383.54169412,6964.0
2021-01-22 05:00:00,381.338920876,381.45852847300006,380.13287760800006,380.481733099,46627.0
2021-01-25 05:00:00,382.90378693599996,383.242675127,382.59480064400003,382.674539042,49875.0
2021-01-26 05:00:00,382.395454649,383.05329643199997,382.146272156,382.305748952,42222.0
2021-01-27 05:00:00,381.99676266,382.534996846,381.96686076,382.136304856,17316.0
2021-01-28 05:00:00,369.388128484,370.663942851,369.109044092,370.36492385900004,130972.0
2021-01-29 05:00:00,372.737141198,373.56442707699995,372.01949561699996,372.517860604,131612.0
2021-02-01 05:00:00,371.96965911800004,372.836814195,371.680607425,372.23877621099996,243325.0
2021-02-02 05:00:00,377.651019971,378.55804424800004,377.591216173,378.288927155,280929.0
2021-02-03 05:00:00,381.917024262,382.04659915800005,381.28908437800004,381.488430373,42031.0
2021-02-04 05:00:00,381.448561174,381.49839767199995,381.099705683,381.099705683,147220.0
2021-02-05 05:00:00,385.794303862,386.39234184599997,385.61489246599996,386.202963151,41962.0
2021-02-08 05:00:00,387.359169921,387.608352415,387.04021633,387.478777518,55931.0
2021-02-09 05:00:00,389.003774379,389.05361087800003,388.605082389,388.874199482,34292.0
2021-02-10 05:00:00,390.21978494800004,390.419130943,390.169948449,390.169948449,13315.0
2021-02-11 05:00:00,389.76128916,389.990537054,389.621746963,389.940700555,49349.0
2021-02-12 05:00:00,388.026979004,388.634984289,388.026979004,388.415703694,40913.0
2021-02-15 05:00:00,,,,,
2021-02-16 05:00:00,393.110301873,393.49902656300003,392.93089047800004,393.359484367,38622.0
2021-02-17 05:00:00,391.106874625,391.455730116,390.48890204099996,390.668313436,40284.0
2021-02-18 05:00:00,390.87762673099996,390.87762673099996,389.81112565800004,390.21978494800004,11803.0
2021-02-19 05:00:00,389.801158358,390.748051834,389.462270167,390.309490645,39958.0
2021-02-22 05:00:00,385.116527479,385.884009559,385.036789081,385.87404226,75097.0
2021-02-23 05:00:00,386.00361715599996,386.00361715599996,384.03009180699996,384.139732104,95814.0
2021-02-24 05:00:00,386.192995851,386.950510632,385.87404226,386.850837634,37072.0
2021-02-25 05:00:00,390.61847693699997,390.61847693699997,389.870929457,390.319457945,55989.0
2021-02-26 05:00:00,382.84398313800006,382.84398313800006,381.68777636699997,381.99676266,58638.0
2021-03-01 05:00:00,383.741040115,384.079928306,383.20280592800003,383.66130171699996,122277.0
2021-03-02 05:00:00,386.23286505,386.671426239,385.156396678,386.382374547,91604.0
2021-03-03 05:00:00,387.50867941800004,388.18645580000003,387.359169921,387.638254314,120542.0
2021-03-04 05:00:00,379.544806923,379.913597013,377.95003896400004,378.617848047,103422.0
2021-03-05 05:00:00,373.93321716699995,374.431582154,373.11589858800005,373.84351147,70572.0
2021-03-08 05:00:00,380.013270011,380.202648706,378.179286858,379.305591729,117630.0
2021-03-09 05:00:00,383.91048421,384.73777008900004,383.741040115,384.38891459800004,90858.0
2021-03-10 05:00:00,386.24283235,386.71129543800004,385.903944159,386.671426239,21727.0
2021-03-11 05:00:00,390.718149935,391.356057118,390.239719547,390.967332428,50562.0
2021-03-12 05:00:00,393.209974871,393.209974871,389.641681563,389.970602454,45387.0
2021-03-15 05:00:00,392.57206768699996,393.70833985800004,392.492329289,393.578764961,17547.0
2021-03-16 05:00:00,395.42271541400004,395.42271541400004,394.655233333,394.924350427,17607.0
2021-03-17 05:00:00,394.66520063300004,394.864546628,394.30637784199996,394.62533143400003,9074.0
2021-03-18 05:00:00,394.79477553,396.698529781,393.60866686,393.827947455,161223.0
2021-03-19 05:00:00,391.8,391.81,390.73,391.73,28340.0
2021-03-22 05:00:00,389.75,390.4,388.34,389.28,74782.0
2021-03-23 05:00:00,391.78,391.78,390.95,391.63,43404.0
2021-03-24 05:00:00,389.5,391.08,389.25,390.88,36674.0
2021-03-25 05:00:00,387.7,388.93,387.52,388.54,49538.0
2021-03-26 05:00:00,390.74,391.37,390.74,390.85,59643.0
2021-03-29 05:00:00,394.03,394.03,393.19,393.68,87585.0
2021-03-30 05:00:00,395.5,395.62,395.1,395.31,11096.0
2021-03-31 05:00:00,394.22,394.4,393.93,394.4,10314.0
2021-04-01 05:00:00,397.73,397.93,396.84,397.92,32720.0
2021-04-02 05:00:00,,,,,
2021-04-05 05:00:00,402.12,402.56,402.08,402.39,26506.0
2021-04-06 05:00:00,405.5,406.01,405.0,405.78,28414.0
2021-04-07 05:00:00,406.73,406.73,406.16,406.26,22139.0
2021-04-08 05:00:00,407.98,408.22,407.69,407.85,12370.0
2021-04-09 05:00:00,409.12,409.13,408.56,409.03,19857.0
2021-04-12 05:00:00,410.66,410.68,410.35,410.54,13932.0
2021-04-13 05:00:00,411.76,411.8,411.64,411.64,6062.0
2021-04-14 05:00:00,412.94,413.42,412.94,413.36,16883.0
2021-04-15 05:00:00,413.19,413.34,413.11,413.31,19864.0
2021-04-16 05:00:00,415.46,415.6,415.28,415.6,12844.0
2021-04-19 05:00:00,416.87,417.06,416.71,416.77,25802.0
2021-04-20 05:00:00,415.66,415.72,415.0,415.08,41214.0
2021-04-21 05:00:00,411.8,412.49,411.8,412.08,7799.0
2021-04-22 05:00:00,415.61,416.02,415.52,415.6,42369.0
2021-04-23 05:00:00,412.68,413.57,412.68,413.45,18304.0
