time,open,high,low,close,volume
2021-04-21 16:00:00,414.95,416.29,414.825,416.09,17377367
2021-04-21 15:00:00,414.915,415.26,414.76,414.96,4930111
2021-04-21 14:00:00,414.4644,414.94,414.45,414.915,3607165
2021-04-21 13:00:00,414.89,414.92,414.361,414.465,5230832
2021-04-21 12:00:00,413.77,414.93,413.61,414.89,7714958
2021-04-21 11:00:00,413.41,414.1,412.995,413.7659,9248804
2021-04-21 10:00:00,411.42,413.43,411.32,413.41,7151332
2021-04-21 09:00:00,412.41,412.7104,411.07,411.47,459119
2021-04-21 08:00:00,412.77,412.77,411.98,412.11,188112
2021-04-21 07:00:00,412.17,412.66,411.8,412.66,43999
2021-04-21 06:00:00,412.17,412.36,411.75,412.04,83636
2021-04-21 05:00:00,411.8,412.49,411.8,412.08,7799
2021-04-20 20:00:00,411.93,411.971,411.64,411.8,46194
2021-04-20 19:00:00,411.77,412.02,411.66,411.99,69770
2021-04-20 18:00:00,411.6,412.17,411.59,411.76,84601
2021-04-20 17:00:00,412.22,412.33,411.51,411.61,7579448
2021-04-20 16:00:00,410.8499,412.67,410.84,412.24,18343869
2021-04-20 15:00:00,411.895,412.1,410.59,410.849,5772816
2021-04-20 14:00:00,412.02,412.05,411.2,411.905,6110617
2021-04-20 13:00:00,411.46,412.4,411.3009,412.03,6406561
2021-04-20 12:00:00,412.35,415.0859,410.62,411.46,14313234
2021-04-20 11:00:00,414.34,414.57,411.76,412.35,14826622
2021-04-20 10:00:00,413.6,414.68,413.6,414.34,5446800
2021-04-20 09:00:00,413.4301,415.21,413.2204,413.6,711655
2021-04-20 08:00:00,413.57,413.73,413.25,413.63,247286
2021-04-20 07:00:00,413.54,413.75,412.68,413.55,103804
2021-04-20 06:00:00,415.02,415.02,413.35,413.55,80264
2021-04-20 05:00:00,415.66,415.72,415.0,415.08,41214
2021-04-19 20:00:00,415.5,415.78,415.27,415.72,156246
2021-04-19 19:00:00,415.16,415.55,415.16,415.49,87397
2021-04-19 18:00:00,415.21,415.26,415.16,415.16,857028
2021-04-19 17:00:00,415.265,415.42,415.074,415.21,6338100
2021-04-19 16:00:00,415.075,415.34,414.14,415.26,20571756
2021-04-19 15:00:00,414.67,415.12,414.37,415.077,5537306
2021-04-19 14:00:00,414.205,415.09,414.04,414.67,5393267
2021-04-19 13:00:00,414.82,415.26,413.79,414.205,9292211
2021-04-19 12:00:00,415.345,415.71,414.24,414.84,8232784
2021-04-19 11:00:00,416.62,416.67,414.38,415.3518,14353140
2021-04-19 10:00:00,416.43,416.74,415.99,416.62,5943374
2021-04-19 09:00:00,416.2201,416.48,416.01,416.39,264533
2021-04-19 08:00:00,416.32,416.46,416.08,416.18,214397
2021-04-19 07:00:00,416.48,416.65,415.95,416.29,178208
2021-04-19 06:00:00,416.77,416.77,416.28,416.5,18216
2021-04-19 05:00:00,416.87,417.06,416.71,416.77,25802
2021-04-16 20:00:00,417.08,417.08,416.75,416.75,16571
2021-04-16 19:00:00,416.9,417.12,416.9,417.08,40765
2021-04-16 18:00:00,416.75,417.26,416.71,416.8,318011
2021-04-16 17:00:00,417.33,417.33,416.74,416.82,11671778
2021-04-16 16:00:00,417.44,417.91,417.1,417.3101,22046897
2021-04-16 15:00:00,416.499,417.49,416.4,417.44,7251646
2021-04-16 14:00:00,416.61,416.8,416.43,416.5,4362785
2021-04-16 13:00:00,416.4,417.8869,416.4,416.6,5229033
2021-04-16 12:00:00,416.6,417.0,416.19,416.4,7044839
2021-04-16 11:00:00,416.11,417.01,415.73,416.61,15467704
2021-04-16 10:00:00,416.85,417.39,415.91,416.1,7297426
2021-04-16 09:00:00,416.47,416.87,415.3,416.85,282688
2021-04-16 08:00:00,416.02,416.5,415.98,416.48,174553
2021-04-16 07:00:00,416.06,416.2,415.98,416.08,34757
2021-04-16 06:00:00,415.55,416.21,415.55,416.1,11940
2021-04-16 05:00:00,415.46,415.6,415.28,415.6,12844
2021-04-15 20:00:00,415.8,415.93,415.79,415.82,45114
2021-04-15 19:00:00,415.83,415.88,415.62,415.83,115122
2021-04-15 18:00:00,415.83,415.95,415.77,415.87,76535
2021-04-15 17:00:00,415.86,415.93,415.62,415.79,2280483
2021-04-15 16:00:00,415.35,416.16,414.89,415.83,17411531
2021-04-15 15:00:00,415.405,415.79,415.18,415.36,6148255
2021-04-15 14:00:00,415.63,415.7,415.09,415.4091,4823521
2021-04-15 13:00:00,414.8159,415.68,414.7,415.6299,4192158
2021-04-15 12:00:00,414.92,415.46,414.52,414.82,7803361
2021-04-15 11:00:00,413.97,415.16,413.75,414.91,8932940
2021-04-15 10:00:00,413.8,414.37,413.47,413.95,6709476
2021-04-15 09:00:00,413.4001,414.12,412.24,413.79,431966
2021-04-15 08:00:00,413.44,413.67,413.08,413.67,221700
2021-04-15 07:00:00,413.09,413.5,413.05,413.5,13008
2021-04-15 06:00:00,413.31,413.4,413.13,413.14,19389
2021-04-15 05:00:00,413.19,413.34,413.11,413.31,19864
2021-04-14 20:00:00,412.02,412.02,411.73,411.82,98580
2021-04-14 19:00:00,411.9,412.2,411.8,411.96,89184
2021-04-14 18:00:00,411.78,411.95,411.45,411.94,64678
2021-04-14 17:00:00,411.5,411.97,411.45,411.82,5408043
2021-04-14 16:00:00,411.33,412.12,410.87,411.49,18285886
2021-04-14 15:00:00,412.11,412.59,411.19,411.35,10683533
2021-04-14 14:00:00,413.45,413.48,411.83,412.11,4648203
2021-04-14 13:00:00,413.4194,413.57,412.8899,413.445,3817815
2021-04-14 12:00:00,413.4,413.57,412.73,413.415,4510087
2021-04-14 11:00:00,413.82,413.96,413.19,413.41,6658068
2021-04-14 10:00:00,412.74,413.83,412.55,413.83,6092671
2021-04-14 09:00:00,413.2799,413.44,412.65,412.74,161411
2021-04-14 08:00:00,413.03,413.44,413.0,413.38,244352
2021-04-14 07:00:00,413.17,413.31,412.97,413.03,150300
2021-04-14 06:00:00,413.36,413.39,413.3,413.39,8395
2021-04-14 05:00:00,412.94,413.42,412.94,413.36,16883
2021-04-13 20:00:00,412.72,412.78,412.58,412.64,53953
2021-04-13 19:00:00,412.95,412.95,412.65,412.75,87511
2021-04-13 18:00:00,412.97,412.98,412.84,412.95,231943
2021-04-13 17:00:00,412.8,413.06,412.76,412.94,1262580
2021-04-13 16:00:00,413.04,413.529,412.7,412.8299,15489803
2021-04-13 15:00:00,412.185,413.12,412.15,413.045,6734137
2021-04-13 14:00:00,411.6219,412.27,411.54,412.18,7261701
2021-04-13 13:00:00,412.08,412.19,411.61,411.625,3795410
2021-04-13 12:00:00,411.827,412.21,411.74,412.077,4568843
2021-04-13 11:00:00,411.8,412.2,411.72,411.82,8018195
2021-04-13 10:00:00,411.77,411.91,411.12,411.8,5509986
2021-04-13 09:00:00,410.41,411.8,409.96,411.8,661527
2021-04-13 08:00:00,411.25,411.3,409.68,410.41,811927
2021-04-13 07:00:00,412.18,412.23,411.09,411.22,114844
2021-04-13 06:00:00,411.67,412.16,411.61,412.16,11542
2021-04-13 05:00:00,411.76,411.8,411.64,411.64,6062
2021-04-12 20:00:00,411.59,411.87,411.47,411.67,49584
2021-04-12 19:00:00,411.77,411.82,411.6,411.62,47929
2021-04-12 18:00:00,411.77,411.77,411.65,411.77,51080
2021-04-12 17:00:00,411.62,412.0,411.2197,411.78,3677748
2021-04-12 16:00:00,410.84,411.93,410.52,411.62,16091776
2021-04-12 15:00:00,410.74,411.13,410.635,410.84,6341473
2021-04-12 14:00:00,411.65,411.74,410.61,410.73,4953406
2021-04-12 13:00:00,411.15,411.79,410.81,411.65,5629733
2021-04-12 12:00:00,410.75,411.2,410.6,411.14,5790479
2021-04-12 11:00:00,410.87,411.21,410.2,410.7439,7476134
2021-04-12 10:00:00,410.99,411.49,410.45,410.88,5980088
2021-04-12 09:00:00,410.9,411.16,410.46,410.96,119676
2021-04-12 08:00:00,410.72,411.17,410.69,410.848,63336
2021-04-12 07:00:00,410.75,410.94,410.66,410.74,9914
2021-04-12 06:00:00,410.69,410.95,410.66,410.89,14829
2021-04-12 05:00:00,410.66,410.68,410.35,410.54,13932
2021-04-09 20:00:00,410.85,410.9,410.68,410.68,28669
2021-04-09 19:00:00,410.81,410.9,410.81,410.86,20953
2021-04-09 18:00:00,410.76,411.09,410.76,410.8199,151979
2021-04-09 17:00:00,411.48,411.59,410.59,411.49,5640666
2021-04-09 16:00:00,409.71,411.67,409.5,411.44,19483792
2021-04-09 15:00:00,409.805,409.95,409.59,409.71,5172160
2021-04-09 14:00:00,409.465,409.98,409.31,409.805,4144590
2021-04-09 13:00:00,409.375,409.53,409.14,409.4681,4216676
2021-04-09 12:00:00,408.635,409.47,408.565,409.38,4821588
2021-04-09 11:00:00,409.07,409.24,408.42,408.6343,10506275
2021-04-09 10:00:00,408.02,409.11,407.72,409.06,5170622
2021-04-09 09:00:00,408.9701,409.4299,407.9,408.04,614279
2021-04-09 08:00:00,408.75,409.42,408.75,409.09,138715
2021-04-09 07:00:00,408.89,409.0,408.59,408.78,19722
2021-04-09 06:00:00,408.95,408.96,408.7,408.96,9905
2021-04-09 05:00:00,409.12,409.13,408.56,409.03,19857
2021-04-08 20:00:00,409.29,409.52,409.15,409.52,49664
2021-04-08 19:00:00,409.37,409.37,409.07,409.3,103891
2021-04-08 18:00:00,409.3,409.45,409.27,409.42,168920
2021-04-08 17:00:00,408.48,409.39,408.1415,409.34,5232229
2021-04-08 16:00:00,408.45,408.58,407.97,408.49,11907693
2021-04-08 15:00:00,408.07,408.51,407.99,408.4553,5331230
2021-04-08 14:00:00,408.01,408.28,407.835,408.07,5010632
2021-04-08 13:00:00,407.884,408.39,407.79,408.01,5404321
2021-04-08 12:00:00,407.59,408.08,407.445,407.88,6174997
2021-04-08 11:00:00,407.74,407.94,406.93,407.58,9277943
2021-04-08 10:00:00,407.8,408.05,407.16,407.72,7583357
2021-04-08 09:00:00,407.8684,408.8,407.62,407.8,357254
2021-04-08 08:00:00,407.89,408.2,407.85,407.99,163320
2021-04-08 07:00:00,407.95,408.16,407.84,407.92,32825
2021-04-08 06:00:00,407.84,407.99,407.56,407.89,19267
2021-04-08 05:00:00,407.98,408.22,407.69,407.85,12370
2021-04-07 20:00:00,406.98,407.9,406.9,407.64,127600
2021-04-07 19:00:00,407.07,407.17,406.98,407.05,105457
2021-04-07 18:00:00,407.12,407.12,407.01,407.1,83473
2021-04-07 17:00:00,406.57,407.15,406.55,407.11,3706549
2021-04-07 16:00:00,406.43,406.77,405.76,406.58,12959461
2021-04-07 15:00:00,406.39,406.91,406.33,406.4219,6034558
2021-04-07 14:00:00,406.07,406.52,405.88,406.39,3808627
2021-04-07 13:00:00,406.07,406.31,405.45,406.07,8134969
2021-04-07 12:00:00,406.675,406.93,405.61,406.08,6657292
2021-04-07 11:00:00,406.29,406.96,406.05,406.68,7548480
2021-04-07 10:00:00,405.35,406.61,405.35,406.299,5544878
2021-04-07 09:00:00,406.2401,406.3196,405.3,405.31,251385
2021-04-07 08:00:00,406.15,406.27,405.93,405.93,117063
2021-04-07 07:00:00,406.21,406.41,406.13,406.22,23314
2021-04-07 06:00:00,406.37,406.45,405.9,406.08,11855
2021-04-07 05:00:00,406.73,406.73,406.16,406.26,22139
2021-04-06 20:00:00,406.44,406.77,406.39,406.73,198786
2021-04-06 19:00:00,406.28,406.58,406.12,406.49,56541
2021-04-06 18:00:00,406.23,406.35,406.15,406.26,98857
2021-04-06 17:00:00,406.07,406.23,405.89,406.22,5198990
2021-04-06 16:00:00,406.58,406.69,405.4,406.06,17222870
2021-04-06 15:00:00,406.635,406.83,406.29,406.58,6454246
2021-04-06 14:00:00,406.81,406.85,405.87,406.63,5166191
2021-04-06 13:00:00,407.18,407.21,406.65,406.82,6933528
2021-04-06 12:00:00,406.81,407.24,406.51,407.17,4811579
2021-04-06 11:00:00,406.77,407.1999,406.55,406.82,7241987
2021-04-06 10:00:00,405.72,406.89,405.51,406.77,7074372
2021-04-06 09:00:00,405.62,406.24,405.2,405.68,406335
2021-04-06 08:00:00,405.52,405.91,405.47,405.91,166562
2021-04-06 07:00:00,405.63,405.73,405.26,405.47,39733
2021-04-06 06:00:00,405.54,405.7,405.41,405.53,10527
2021-04-06 05:00:00,405.5,406.01,405.0,405.78,28414
2021-04-05 20:00:00,406.9,406.99,406.71,406.74,57771
2021-04-05 19:00:00,406.53,406.98,406.45,406.89,93816
2021-04-05 18:00:00,406.59,406.65,406.36,406.55,131809
2021-04-05 17:00:00,406.29,406.66,406.1,406.59,6223071
2021-04-05 16:00:00,406.1101,406.84,405.75,406.31,20881535
2021-04-05 15:00:00,406.58,406.83,406.1001,406.115,8894597
2021-04-05 14:00:00,406.355,406.61,406.08,406.59,8036363
2021-04-05 13:00:00,406.21,406.94,406.16,406.36,7955375
2021-04-05 12:00:00,405.63,406.5,405.485,406.22,8992960
2021-04-05 11:00:00,404.57,406.03,404.22,405.63,17691217
2021-04-05 10:00:00,403.35,404.63,403.25,404.55,10925729
2021-04-05 09:00:00,402.7404,403.44,401.73,403.33,295137
2021-04-05 08:00:00,402.74,402.99,402.65,402.85,244967
2021-04-05 07:00:00,402.54,402.87,402.52,402.72,19141
2021-04-05 06:00:00,402.39,402.75,402.39,402.67,14498
2021-04-05 05:00:00,402.12,402.56,402.08,402.39,26506
2021-04-01 20:00:00,401.06,401.24,401.03,401.16,55942
2021-04-01 19:00:00,400.97,401.08,400.84,401.05,95256
2021-04-01 18:00:00,401.0,401.19,400.84,400.95,2374668
2021-04-01 17:00:00,400.53,401.08,400.53,401.0,7661848
2021-04-01 16:00:00,399.9301,400.67,399.42,400.54,17307633
2021-04-01 15:00:00,399.65,400.0,399.6,399.935,19033700
2021-04-01 14:00:00,399.72,399.86,399.329,399.65,8902233
2021-04-01 13:00:00,399.175,399.86,399.14,399.725,9312924
2021-04-01 12:00:00,399.3,399.64,399.02,399.1814,8264966
2021-04-01 11:00:00,398.41,399.32,398.24,399.3081,12903562
2021-04-01 10:00:00,398.13,398.77,396.33,398.41,11940059
2021-04-01 09:00:00,397.5804,398.2,396.33,398.11,254578
2021-04-01 08:00:00,397.24,397.95,397.24,397.89,142370
2021-04-01 07:00:00,397.62,397.62,397.29,397.31,73374
2021-04-01 06:00:00,397.92,398.0,397.6,397.71,26715
2021-04-01 05:00:00,397.73,397.93,396.84,397.92,32720
2021-03-31 20:00:00,396.43,396.66,396.2,396.64,50930
2021-03-31 19:00:00,396.24,396.55,396.24,396.42,69450
2021-03-31 18:00:00,396.3,396.3,396.06,396.2,292780
2021-03-31 17:00:00,396.25,397.5002,395.8795,396.22,21191214
2021-03-31 16:00:00,397.24,397.77,396.02,396.25,40812708
2021-03-31 15:00:00,397.71,397.7419,397.09,397.2501,10204865
2021-03-31 14:00:00,397.615,398.0,397.5,397.71,6904443
2021-03-31 13:00:00,397.13,397.66,397.125,397.61,6103179
2021-03-31 12:00:00,396.81,397.26,396.5,397.13,8380853
2021-03-31 11:00:00,396.13,396.98,395.97,396.82,9907346
2021-03-31 10:00:00,395.11,396.38,395.02,396.15,6947364
2021-03-31 09:00:00,394.5096,395.33,393.96,395.09,231980
2021-03-31 08:00:00,394.73,395.05,394.49,394.95,98469
2021-03-31 07:00:00,394.4,394.83,394.35,394.75,38072
2021-03-31 06:00:00,394.27,394.5,394.18,394.35,9834
2021-03-31 05:00:00,394.22,394.4,393.93,394.4,10314
2021-03-30 20:00:00,394.08,394.8,393.95,394.63,66088
2021-03-30 19:00:00,394.45,394.49,393.89,394.12,131202
2021-03-30 18:00:00,394.52,394.53,394.35,394.45,101960
2021-03-30 17:00:00,394.79,394.86,394.37,394.5,8790735
2021-03-30 16:00:00,395.12,395.45,393.42,394.78,21885020
2021-03-30 15:00:00,394.0,395.2,393.69,395.1214,6879656
2021-03-30 14:00:00,393.97,394.35,393.4,394.0,4438260
2021-03-30 13:00:00,394.03,394.3,393.48,393.96,5651020
2021-03-30 12:00:00,394.265,394.94,393.94,394.04,7352797
2021-03-30 11:00:00,394.09,394.84,393.02,394.27,11975600
2021-03-30 10:00:00,394.2,394.73,393.43,394.09,7806339
2021-03-30 09:00:00,394.7201,396.769,393.93,394.23,324577
2021-03-30 08:00:00,395.04,395.04,393.98,394.15,213908
2021-03-30 07:00:00,395.58,395.78,394.91,395.03,143570
2021-03-30 06:00:00,395.26,395.6,395.18,395.59,18872
2021-03-30 05:00:00,395.5,395.62,395.1,395.31,11096
2021-03-29 20:00:00,396.14,396.28,395.85,396.19,42172
2021-03-29 19:00:00,396.03,396.43,395.78,396.11,114035
2021-03-29 18:00:00,395.88,396.25,395.69,396.1,248977
2021-03-29 17:00:00,395.75,396.1,395.58,395.88,12511858
2021-03-29 16:00:00,395.47,396.75,395.12,395.77,20959133
2021-03-29 15:00:00,395.62,396.01,394.9,395.46,10099442
2021-03-29 14:00:00,395.81,396.64,395.5,395.62,11509284
2021-03-29 13:00:00,394.65,395.87,393.57,395.82,9199702
2021-03-29 12:00:00,393.21,394.87,392.81,394.66,12252456
2021-03-29 11:00:00,394.12,394.39,392.9885,393.21,13650312
2021-03-29 10:00:00,394.05,399.9398,393.8,394.11,10304178
2021-03-29 09:00:00,394.74,395.0096,392.98,394.04,405061
2021-03-29 08:00:00,394.49,395.03,394.32,394.39,266854
2021-03-29 07:00:00,394.46,394.77,394.34,394.5,125280
2021-03-29 06:00:00,393.61,394.49,393.61,394.48,37496
2021-03-29 05:00:00,394.03,394.03,393.19,393.68,87585
2021-03-26 20:00:00,395.5,395.72,395.41,395.63,64946
2021-03-26 19:00:00,395.56,403.9,395.41,395.5,1306439
2021-03-26 18:00:00,395.89,395.98,395.51,395.59,241019
2021-03-26 17:00:00,395.95,396.25,390.9,395.85,8288193
2021-03-26 16:00:00,392.24,396.41,391.83,395.94,35125019
2021-03-26 15:00:00,391.97,392.29,390.29,392.25,15939210
2021-03-26 14:00:00,392.4896,392.99,391.36,391.98,9247065
2021-03-26 13:00:00,391.88,392.9411,391.52,392.4808,6855485
2021-03-26 12:00:00,391.52,391.93,390.58,391.8719,11233244
2021-03-26 11:00:00,391.27,392.35,391.06,391.51,12492409
2021-03-26 10:00:00,390.61,391.39,390.46,391.28,6849516
2021-03-26 09:00:00,390.5999,391.5,390.01,390.65,463638
2021-03-26 08:00:00,390.55,391.03,390.08,390.61,287938
2021-03-26 07:00:00,390.69,390.9,390.26,390.58,14688
2021-03-26 06:00:00,390.84,390.84,390.5,390.81,13401
2021-03-26 05:00:00,390.74,391.37,390.74,390.85,59643
2021-03-25 20:00:00,389.98,390.7,389.88,390.3,175724
2021-03-25 19:00:00,390.29,390.29,389.7,390.0,218989
2021-03-25 18:00:00,390.27,390.45,389.7,390.27,1980998
2021-03-25 17:00:00,389.64,390.39,389.4938,390.26,9040902
2021-03-25 16:00:00,388.88,390.55,388.83,389.65,23106292
2021-03-25 15:00:00,387.34,388.98,386.595,388.88,7849125
2021-03-25 14:00:00,388.07,388.73,387.24,387.37,10062493
2021-03-25 13:00:00,386.86,388.41,386.41,388.07,11194234
2021-03-25 12:00:00,384.85,386.98,383.95,386.85,15699728
2021-03-25 11:00:00,386.27,387.3,383.9,384.82,18140245
2021-03-25 10:00:00,385.84,386.57,385.02,386.27,15896851
2021-03-25 09:00:00,386.14,388.8,385.53,385.9,1069864
2021-03-25 08:00:00,388.64,388.7,386.08,386.12,367780
2021-03-25 07:00:00,388.4,388.74,388.4,388.69,125223
2021-03-25 06:00:00,388.29,388.35,387.99,388.31,18557
2021-03-25 05:00:00,387.7,388.93,387.52,388.54,49538
2021-03-24 20:00:00,387.96,388.29,387.8,388.11,70817
2021-03-24 19:00:00,387.82,388.15,387.52,388.03,208204
2021-03-24 18:00:00,387.8,387.87,387.52,387.82,412629
2021-03-24 17:00:00,387.48,387.93,387.33,387.81,9070825
2021-03-24 16:00:00,389.6,390.185,387.48,387.48,27179117
2021-03-24 15:00:00,391.295,391.42,389.5,389.59,11313639
2021-03-24 14:00:00,391.36,391.36,389.92,391.29,8959805
2021-03-24 13:00:00,391.47,392.309,391.295,391.35,8155698
2021-03-24 12:00:00,392.24,392.75,391.18,391.465,9453500
2021-03-24 11:00:00,390.7,392.38,390.27,392.23,12301224
2021-03-24 10:00:00,390.94,392.0,390.61,390.71,8582271
2021-03-24 09:00:00,390.77,391.45,390.62,390.96,353162
2021-03-24 08:00:00,390.82,391.46,390.66,390.75,270577
2021-03-24 07:00:00,391.02,391.07,390.55,390.79,268322
2021-03-24 06:00:00,390.88,391.24,390.78,390.97,24407
2021-03-24 05:00:00,389.5,391.08,389.25,390.88,36674
2021-03-23 20:00:00,389.8,389.8,389.15,389.43,262253
2021-03-23 19:00:00,390.11,390.11,389.47,389.8,127537
2021-03-23 18:00:00,390.07,390.24,389.77,390.19,112281
2021-03-23 17:00:00,389.52,390.17,389.5,389.98,8749437
2021-03-23 16:00:00,390.49,390.95,388.66,389.51,31120824
2021-03-23 15:00:00,391.855,392.245,390.46,390.49,10608313
2021-03-23 14:00:00,392.95,393.31,391.63,391.85,6366683
2021-03-23 13:00:00,392.869,393.35,392.06,392.968,6763965
2021-03-23 12:00:00,392.35,393.46,392.18,392.83,8182558
2021-03-23 11:00:00,392.44,393.0,391.24,392.3467,10552079
2021-03-23 10:00:00,391.73,392.445,391.56,392.44,5913784
2021-03-23 09:00:00,391.1201,392.0,390.81,391.7,238422
2021-03-23 08:00:00,391.1,391.65,390.85,391.17,289246
2021-03-23 07:00:00,390.72,391.11,390.4,391.09,187702
2021-03-23 06:00:00,391.6,391.72,390.79,390.82,138219
2021-03-23 05:00:00,391.78,391.78,390.95,391.63,43404
2021-03-22 20:00:00,392.77,393.25,392.77,393.24,39251
2021-03-22 19:00:00,392.78,393.07,392.59,392.83,194234
2021-03-22 18:00:00,392.82,392.86,392.6,392.76,85889
2021-03-22 17:00:00,392.52,392.96,392.52,392.85,9965281
2021-03-22 16:00:00,393.76,394.07,392.39,392.54,15603526
2021-03-22 15:00:00,393.32,393.97,393.22,393.76,7082506
2021-03-22 14:00:00,393.15,393.33,392.71,393.31,6778659
2021-03-22 13:00:00,392.37,393.23,392.37,393.145,6526383
2021-03-22 12:00:00,392.055,392.61,391.86,392.37,6123695
2021-03-22 11:00:00,391.3,392.44,391.02,392.055,10572303
2021-03-22 10:00:00,390.18,391.49,389.97,391.3,8835299
2021-03-22 09:00:00,389.96,390.7,388.48,390.21,190309
2021-03-22 08:00:00,389.76,390.72,389.76,390.53,240639
2021-03-22 07:00:00,389.48,389.86,389.48,389.85,14166
2021-03-22 06:00:00,389.4,389.57,388.9,389.37,68072
2021-03-22 05:00:00,389.75,390.4,388.34,389.28,74782
2021-03-19 20:00:00,389.15,389.19,388.95,389.1,54173
2021-03-19 19:00:00,389.05,389.26,389.05,389.2499,28135
2021-03-19 18:00:00,389.28,389.5,389.06,389.06,1027198
2021-03-19 17:00:00,389.46,389.8594,389.14,389.31,15363983
2021-03-19 16:00:00,391.45,391.569,389.42,389.5,23433576
2021-03-19 15:00:00,391.1,391.5,390.18,391.46,8127402
2021-03-19 14:00:00,391.0201,391.36,390.24,391.09,6685793
2021-03-19 13:00:00,390.51,391.19,390.27,391.02,7132100
2021-03-19 12:00:00,389.86,390.88,388.33,390.52,10933003
2021-03-19 11:00:00,388.51,390.0535,387.15,389.84,22905401
2021-03-19 10:00:00,391.14,391.14,387.4,388.53,15770467
2021-03-19 09:00:00,390.8,391.55,389.83,391.18,665263
2021-03-19 08:00:00,391.6,391.6,390.45,391.04,216010
2021-03-19 07:00:00,391.39,391.68,390.89,391.56,48219
2021-03-19 06:00:00,391.6,391.76,391.36,391.4,29602
2021-03-19 05:00:00,391.8,391.81,390.73,391.73,28340
2021-03-18 20:00:00,390.229752247,390.787921033,390.179915749,390.578607738,109623
2021-03-18 19:00:00,390.777953733,391.166678423,390.239719547,390.239719547,176579
2021-03-18 18:00:00,390.708082962,390.937430529,390.199850348,390.797888333,1118155
2021-03-18 17:00:00,390.159981149,391.216514922,390.015156284,390.578607738,11180479
2021-03-18 16:00:00,392.05875175,392.302551902,389.472237467,390.13007925,33503135
2021-03-18 15:00:00,394.734971731,394.78979188,390.92247958,392.0537681,18899885
2021-03-18 14:00:00,393.369451667,394.834644729,393.329582468,394.734971731,8154283
2021-03-18 13:00:00,394.640282384,395.422715414,393.130236473,393.374435316,7425623
2021-03-18 12:00:00,393.907685853,394.675167933,393.808012855,394.645266034,7534222
2021-03-18 11:00:00,393.917653152,394.286443243,392.891021279,393.907685853,13277052
2021-03-18 10:00:00,393.359484367,394.116999147,392.731544483,393.927620452,9963218
2021-03-18 09:00:00,394.087196921,396.950702464,392.881053979,393.379418966,636243
2021-03-18 08:00:00,394.40605084,394.545593036,392.86111938,393.299680568,568866
2021-03-18 07:00:00,393.99739155,394.79477553,393.99739155,394.356214341,146916
2021-03-18 06:00:00,393.758176357,394.445920039,393.748209057,394.116999147,64545
2021-03-18 05:00:00,394.79477553,396.698529781,393.60866686,393.827947455,161223
2021-03-17 20:00:00,396.200164794,396.798202778,396.010786099,396.708497081,129611
2021-03-17 19:00:00,395.671897907,396.399510789,395.671897907,396.120426396,339211
2021-03-17 18:00:00,395.55229031,395.9609496,395.55229031,395.671897907,1842893
2021-03-17 17:00:00,395.891178502,396.130393695,395.541924319,395.622061409,7778892
2021-03-17 16:00:00,396.35964159,396.818137378,395.113729122,395.921080401,19978656
2021-03-17 15:00:00,392.711609884,396.489216486,392.686691634,396.35964159,23959053
