time,open,high,low,close,volume
2021-01-05 09:00:00,366.856534023,368.301692812,365.769998678,365.799900577,814653.0
2021-01-05 10:00:00,365.809867877,369.532654331,365.640423781,368.919765069,6118390.0
2021-01-05 11:00:00,368.949567296,369.707082076,367.22522444,367.60896548,11813913.0
2021-01-05 12:00:00,367.61394913,368.879796197,367.105616843,368.540908006,6521447.0
2021-01-05 13:00:00,368.540908006,369.338291986,368.451202308,369.288455487,4338516.0
2021-01-05 14:00:00,369.298422787,369.672196527,369.119011391,369.657245577,3155509.0
2021-01-05 15:00:00,369.667212877,371.281915436,369.666116474,370.225381663,6763266.0
2021-01-05 16:00:00,370.225381663,371.002831043,369.647278278,370.105774066,15446543.0
2021-01-05 17:00:00,370.085839466,370.31508736,369.746951275,369.986166469,8497634.0
2021-01-05 18:00:00,370.175545164,370.185512464,369.856591572,370.016068368,324174.0
2021-01-05 19:00:00,370.016068368,370.265250862,369.437964983,369.707082076,157418.0
2021-01-05 20:00:00,369.826689673,371.670640126,369.597441779,370.195479764,334697.0
2021-01-06 05:00:00,367.454472334,369.427997683,366.83649975,368.919665396,142523.0
2021-01-06 06:00:00,369.15888059,369.786820474,368.680450203,369.258553588,129394.0
2021-01-06 07:00:00,369.218684389,369.398095784,368.092379518,369.238618988,150797.0
2021-01-06 08:00:00,369.218684389,370.195479764,368.640581004,368.740254001,955443.0
2021-01-06 09:00:00,368.710352102,370.195479764,367.653818329,368.251856314,913889.0
2021-01-06 10:00:00,368.202019815,371.192209738,367.912968122,371.012798342,9443561.0
2021-01-06 11:00:00,371.029045041,374.521287852,370.743681249,373.876503232,12922944.0
2021-01-06 12:00:00,373.883380669,374.929947142,373.793674971,374.172432361,7962897.0
2021-01-06 13:00:00,374.192366961,375.348573731,374.152497762,375.209031534,6873269.0
2021-01-06 14:00:00,375.214015184,375.747265721,374.855192394,375.25876836,5905344.0
2021-01-06 15:00:00,375.248900733,375.667527323,371.780280423,373.250457135,19891164.0
2021-01-06 16:00:00,373.245473485,373.953151767,371.610836327,372.308547309,29353862.0
2021-01-06 17:00:00,372.208874312,373.743838472,371.381588433,373.125865888,7027845.0
2021-01-06 18:00:00,373.03616019,373.773740371,372.328481909,373.524557878,4015045.0
2021-01-06 19:00:00,373.504623278,373.614263575,372.926519893,373.245473485,1003021.0
2021-01-06 20:00:00,373.175702387,373.783707671,372.577664402,373.773740371,409723.0
2021-01-07 05:00:00,374.541222452,374.790404945,373.584361676,374.082726663,50312.0
2021-01-07 06:00:00,373.963119066,374.282072658,373.295309984,373.295309984,11944.0
2021-01-07 07:00:00,373.335179183,373.963119066,373.076029389,373.375048382,30255.0
2021-01-07 08:00:00,373.355113782,374.571124351,373.324215153,374.341876457,349361.0
2021-01-07 09:00:00,373.584361676,375.76720032,373.324813191,374.172432361,506766.0
2021-01-07 10:00:00,374.262138059,376.694159196,374.262138059,376.624487771,9612904.0
2021-01-07 11:00:00,376.644322697,378.298894455,376.516940607,378.239090656,12457238.0
2021-01-07 12:00:00,378.239090656,378.617848047,377.401837478,377.546363324,7361191.0
2021-01-07 13:00:00,377.551346974,377.755676619,377.077900236,377.671054244,4602060.0
2021-01-07 14:00:00,377.680921871,377.928210577,377.202491483,377.731755099,3508022.0
2021-01-07 15:00:00,377.738931555,378.059679261,377.441706677,378.058582858,5324383.0
2021-01-07 16:00:00,378.049711961,378.657717246,377.591216173,377.820464067,14079179.0
2021-01-07 17:00:00,377.830431367,378.149384959,376.215728808,377.840398667,6328811.0
2021-01-07 18:00:00,377.870300566,378.159352258,377.820464067,378.149384959,748072.0
2021-01-07 19:00:00,378.10951576,378.428469351,372.231400409,378.298894455,283335.0
2021-01-07 20:00:00,378.169319558,378.637782646,378.009842762,378.637782646,112475.0
2021-01-08 05:00:00,378.956736238,378.986638137,378.229123357,378.916867039,40315.0
2021-01-08 06:00:00,378.946768938,379.205918731,378.717521044,378.837128641,15497.0
2021-01-08 07:00:00,378.807226742,379.345460928,378.657717246,378.936801638,25718.0
2021-01-08 08:00:00,378.916867039,379.345460928,378.85706324,378.976670837,109953.0
2021-01-08 09:00:00,378.976670837,379.65444722,378.458371251,378.807226742,569829.0
2021-01-08 10:00:00,378.847095941,379.968417162,378.807226742,379.26572253,5625591.0
2021-01-08 11:00:00,379.295624429,379.793989416,377.601183473,379.305591729,8021343.0
2021-01-08 12:00:00,379.305591729,379.594643421,378.308861755,378.996605437,6454073.0
2021-01-08 13:00:00,378.996605437,379.425199326,378.348730954,378.528142349,3511385.0
2021-01-08 14:00:00,378.508207749,378.657717246,375.866873317,377.003145488,9272775.0
2021-01-08 15:00:00,377.003145488,378.837128641,376.93337439,378.747422943,9528284.0
2021-01-08 16:00:00,378.747422943,380.242517905,378.697586445,379.993335411,17873779.0
2021-01-08 17:00:00,379.993335411,380.710980993,379.956954767,380.451831199,7473287.0
2021-01-08 18:00:00,380.501667698,380.661144494,380.4318966,380.461798499,108596.0
2021-01-08 19:00:00,380.4318966,380.701013693,380.352158202,380.352158202,29120.0
2021-01-08 20:00:00,380.551504197,380.551504197,380.352158202,380.352158202,24135.0
2021-01-11 05:00:00,378.229123357,378.358698253,377.601183473,377.601183473,49272.0
2021-01-11 06:00:00,377.561314274,378.288927155,377.551346974,378.239090656,27839.0
2021-01-11 07:00:00,378.288927155,378.388600152,377.780594868,378.179286858,18183.0
2021-01-11 08:00:00,378.229123357,378.328796354,377.481575876,378.009842762,301143.0
2021-01-11 09:00:00,377.950038964,378.568011548,376.5247151,376.674224597,700380.0
2021-01-11 10:00:00,376.654289997,378.059679261,376.016382814,377.850365966,8703445.0
2021-01-11 11:00:00,377.860333266,378.647749946,377.601183473,378.282149391,5702450.0
2021-01-11 12:00:00,378.278959855,378.727488344,377.342033679,378.574888985,4796909.0
2021-01-11 13:00:00,378.577978848,379.335493628,378.46833855,378.996605437,3360000.0
2021-01-11 14:00:00,379.005576007,379.235820631,377.541379674,377.999875462,4215113.0
2021-01-11 15:00:00,377.999875462,378.358698253,377.073016259,378.278959855,5251409.0
2021-01-11 16:00:00,378.288927155,378.398567452,376.883537891,377.501510475,12933218.0
2021-01-11 17:00:00,377.531412375,378.159352258,377.252327982,377.511477775,3739805.0
2021-01-11 18:00:00,377.451673977,377.760660269,377.441706677,377.70085647,149222.0
2021-01-11 19:00:00,377.790562168,378.159352258,377.471608576,378.029777362,114844.0
2021-01-11 20:00:00,377.940071664,378.707553744,377.760660269,378.49824045,101823.0
2021-01-12 05:00:00,378.049711961,378.956736238,377.960006264,378.577978848,36930.0
2021-01-12 06:00:00,378.697586445,378.697586445,378.418502052,378.458371251,10533.0
2021-01-12 07:00:00,378.458371251,378.587946147,378.189254158,378.428469351,15613.0
2021-01-12 08:00:00,378.338763654,378.727488344,378.249057956,378.438436651,109895.0
2021-01-12 09:00:00,378.448403951,378.687619145,376.963276289,377.421772077,318957.0
2021-01-12 10:00:00,377.31213178,378.049711961,376.514747801,377.581248873,5257069.0
2021-01-12 11:00:00,377.581248873,378.48827315,377.043014687,377.899504754,5808846.0
2021-01-12 12:00:00,377.900202465,378.617848047,376.614420798,377.052981987,4652265.0
2021-01-12 13:00:00,377.043014687,377.092851186,375.129293136,376.773897594,7606258.0
2021-01-12 14:00:00,376.783864894,377.920137065,376.5346824,377.641152345,4421568.0
2021-01-12 15:00:00,377.656003621,378.219156057,376.91343979,377.501510475,5444458.0
2021-01-12 16:00:00,377.506494125,378.259025256,377.342033679,377.571281574,12507726.0
2021-01-12 17:00:00,377.541379674,377.860333266,377.381902878,377.571281574,4910437.0
2021-01-12 18:00:00,377.421772077,377.740725669,377.391870178,377.541379674,435188.0
2021-01-12 19:00:00,377.541379674,377.900202465,377.352000979,377.810496767,70071.0
2021-01-12 20:00:00,377.830431367,378.10951576,377.71082377,377.770627568,44193.0
2021-01-13 05:00:00,378.019810062,378.458371251,377.979940863,378.268992556,12385.0
2021-01-13 06:00:00,378.239090656,378.259025256,376.993178188,377.491543176,30450.0
2021-01-13 07:00:00,377.511477775,377.591216173,376.664257297,377.162622284,28746.0
2021-01-13 08:00:00,377.222426083,377.352000979,376.016382814,376.295467206,442810.0
2021-01-13 09:00:00,376.325369106,378.209188757,376.14595771,377.082883886,450671.0
2021-01-13 10:00:00,377.062949287,378.049711961,377.003145488,377.609157313,4293144.0
2021-01-13 11:00:00,377.601283146,378.548076948,376.614420798,378.508207749,7365422.0
2021-01-13 12:00:00,378.5032241,378.697586445,377.979940863,378.348730954,3425339.0
2021-01-13 13:00:00,378.378632853,379.106245734,377.850365966,378.867229886,4458354.0
2021-01-13 14:00:00,378.86703054,379.126180333,378.697586445,378.999595627,2483951.0
2021-01-13 15:00:00,378.996605437,379.614578021,378.627815346,379.141131283,5562350.0
2021-01-13 16:00:00,379.140533245,379.285657129,378.368665553,378.518175049,10853006.0
2021-01-13 17:00:00,378.518175049,378.986638137,378.418502052,378.827161341,4587449.0
2021-01-13 18:00:00,378.906899739,379.455101225,378.807226742,379.295624429,310724.0
2021-01-13 19:00:00,379.285657129,379.405264726,378.946768938,378.946768938,239778.0
2021-01-13 20:00:00,378.936801638,379.574708822,378.847095941,379.455101225,64822.0
2021-01-14 05:00:00,379.564741522,379.674381819,379.425199326,379.584676122,24502.0
2021-01-14 06:00:00,379.514905023,379.514905023,378.797259442,379.056409235,22953.0
2021-01-14 07:00:00,379.136147633,379.215886031,378.757390243,379.215886031,24327.0
2021-01-14 08:00:00,379.195951432,379.305591729,379.016540036,379.235820631,197716.0
2021-01-14 09:00:00,379.225853331,379.325526328,378.807226742,379.205918731,513637.0
2021-01-14 10:00:00,379.235820631,379.684349119,378.976670837,379.589659772,3841838.0
2021-01-14 11:00:00,379.584676122,379.883695114,379.116213034,379.524872323,4451351.0
2021-01-14 12:00:00,379.514905023,379.624545321,378.936801638,379.136147633,4035195.0
2021-01-14 13:00:00,379.126180333,379.514905023,378.597913447,379.385330127,4058639.0
2021-01-14 14:00:00,379.385330127,379.485003124,378.827161341,378.996605437,2853058.0
2021-01-14 15:00:00,378.996605437,379.27568983,378.408534752,378.660807108,3235466.0
2021-01-14 16:00:00,378.662700895,378.837128641,376.863603292,377.212458783,18604245.0
2021-01-14 17:00:00,377.252327982,377.611150773,377.023080088,377.222426083,6498115.0
2021-01-14 18:00:00,377.132720385,377.631085372,377.132720385,377.631085372,372152.0
2021-01-14 19:00:00,377.621118072,377.979940863,377.501510475,377.780594868,111207.0
2021-01-14 20:00:00,377.670954571,377.810496767,376.763930294,377.013112788,218434.0
2021-01-15 05:00:00,376.16589231,376.494813201,376.036317413,376.205761509,35801.0
2021-01-15 06:00:00,376.265565307,376.664257297,375.866873317,376.076186612,18778.0
2021-01-15 07:00:00,376.016382814,376.016382814,375.418344829,375.946611715,111025.0
2021-01-15 08:00:00,375.936644416,376.325369106,375.468181328,375.737298421,332921.0
2021-01-15 09:00:00,375.577921298,376.325369106,375.36850833,375.498083227,611937.0
2021-01-15 10:00:00,375.478148627,376.345303705,375.079456638,375.866873317,6992685.0
2021-01-15 11:00:00,375.866873317,376.086153912,372.477991405,374.082726663,31611545.0
2021-01-15 12:00:00,374.092693963,375.687461922,373.076029389,374.939914441,9561896.0
2021-01-15 13:00:00,374.949881741,375.577821625,374.471451353,375.408377529,3962121.0
2021-01-15 14:00:00,375.413361179,376.056252013,374.959849041,375.527985126,5030987.0
2021-01-15 15:00:00,375.527985126,375.936644416,375.079456638,375.245711197,5697193.0
2021-01-15 16:00:00,375.248900733,375.986480914,374.182399661,374.451516754,14543726.0
2021-01-15 17:00:00,374.411647555,374.471451353,372.786977697,372.896617994,21157394.0
2021-01-15 18:00:00,372.936487193,374.471451353,372.777010397,373.913282568,3532034.0
2021-01-15 19:00:00,373.923249868,374.272105359,373.474721379,373.474721379,171039.0
2021-01-15 20:00:00,373.474721379,373.484688679,373.275375384,373.295309984,36930.0
2021-01-18 05:00:00,,,,,
2021-01-18 06:00:00,,,,,
2021-01-18 07:00:00,,,,,
2021-01-18 08:00:00,,,,,
2021-01-18 09:00:00,,,,,
2021-01-18 10:00:00,,,,,
2021-01-18 11:00:00,,,,,
2021-01-18 12:00:00,,,,,
2021-01-18 13:00:00,,,,,
2021-01-18 14:00:00,,,,,
2021-01-18 15:00:00,,,,,
2021-01-18 16:00:00,,,,,
2021-01-18 17:00:00,,,,,
2021-01-18 18:00:00,,,,,
2021-01-18 19:00:00,,,,,
2021-01-18 20:00:00,,,,,
2021-01-19 05:00:00,376.464911302,377.222426083,376.464911302,377.043014687,59464.0
2021-01-19 06:00:00,377.122753085,377.292197181,376.813766793,377.082883886,65103.0
2021-01-19 07:00:00,377.122753085,377.481575876,377.122753085,377.401837478,43568.0
2021-01-19 08:00:00,377.411804778,377.431739377,376.863603292,377.212458783,248485.0
2021-01-19 09:00:00,377.222426083,377.441706677,374.471451353,376.91343979,890157.0
2021-01-19 10:00:00,376.94334169,377.531412375,375.846938718,376.474878602,5520537.0
2021-01-19 11:00:00,376.484746229,376.91343979,375.807069519,376.464911302,5235750.0
2021-01-19 12:00:00,376.464911302,376.753962995,375.518017826,376.416470225,4701014.0
2021-01-19 13:00:00,376.423646681,377.571281574,376.345303705,377.491543176,4770920.0
2021-01-19 14:00:00,377.481575876,377.989908163,377.401837478,377.868905144,3295047.0
2021-01-19 15:00:00,377.870300566,377.920137065,377.292197181,377.601183473,6545689.0
2021-01-19 16:00:00,377.596199823,377.950038964,377.352000979,377.391870178,12170655.0
2021-01-19 17:00:00,377.391870178,377.750593296,377.152654984,377.660987271,6143230.0
2021-01-19 18:00:00,377.660987271,377.810496767,377.481575876,377.810496767,68327.0
2021-01-19 19:00:00,377.860333266,378.607880747,377.780594868,378.597913447,125820.0
2021-01-19 20:00:00,378.568011548,378.568011548,378.039744661,378.069646561,158959.0
2021-01-20 05:00:00,378.388600152,378.617848047,378.239090656,378.617848047,21336.0
2021-01-20 06:00:00,378.587946147,379.106245734,378.558044248,379.056409235,20167.0
2021-01-20 07:00:00,379.006572737,379.086311135,378.657717246,378.737455643,22800.0
2021-01-20 08:00:00,378.697586445,378.847095941,378.558044248,378.797259442,206808.0
2021-01-20 09:00:00,378.757390243,379.405264726,377.890235165,379.395297427,351191.0
2021-01-20 10:00:00,379.415232026,380.352158202,379.415232026,380.085831953,6215395.0
2021-01-20 11:00:00,380.093008409,381.829312024,380.093008409,381.520126386,12536499.0
2021-01-20 12:00:00,381.518332272,381.827318564,380.930261587,381.667841768,6914710.0
2021-01-20 13:00:00,381.667841768,382.505094946,381.667841768,382.395454649,4508966.0
2021-01-20 14:00:00,382.395454649,383.003459934,382.3605691,382.584833344,4558676.0
2021-01-20 15:00:00,382.594800644,383.162936729,382.156239455,382.890729774,5150081.0
2021-01-20 16:00:00,382.888835987,383.53172682,382.564898745,382.604767944,12418264.0
2021-01-20 17:00:00,382.584833344,382.843983138,382.295781652,382.36555275,6410197.0
2021-01-20 18:00:00,382.295781652,382.634669843,382.295781652,382.495127647,99255.0
2021-01-20 19:00:00,382.495127647,383.232707828,382.445291148,383.063263732,150843.0
2021-01-20 20:00:00,383.033361833,383.372250024,382.74431014,383.312446226,92066.0
2021-01-21 05:00:00,383.442021122,383.571596019,383.342348125,383.54169412,6964.0
2021-01-21 06:00:00,383.392184624,383.54169412,383.182871329,383.501824921,9557.0
2021-01-21 07:00:00,383.442021122,383.860647712,383.442021122,383.860647712,24635.0
2021-01-21 08:00:00,383.860647712,384.040059107,383.481890321,383.651334417,158412.0
2021-01-21 09:00:00,383.641367117,384.040059107,382.544964145,382.843983138,415185.0
2021-01-21 10:00:00,382.853950437,383.322413525,381.99676266,382.584833344,6856256.0
2021-01-21 11:00:00,382.594800644,383.641367117,382.315815924,383.501824921,7410382.0
2021-01-21 12:00:00,383.511792221,383.691203616,382.405421949,382.873885037,4821339.0
2021-01-21 13:00:00,382.854847494,382.901394784,382.036731532,382.674539042,4919904.0
2021-01-21 14:00:00,382.676731848,383.083198332,382.55742327,382.923621863,2926117.0
2021-01-21 15:00:00,382.913754236,383.621432518,382.853950437,383.581563319,6033718.0
2021-01-21 16:00:00,383.581563319,383.681236316,382.804113939,382.943656135,8332004.0
2021-01-21 17:00:00,382.953623435,383.172904029,382.674539042,382.993492634,4330504.0
2021-01-21 18:00:00,382.993492634,383.053296432,382.814081238,382.983525334,358656.0
2021-01-21 19:00:00,382.993492634,383.162936729,382.574866045,382.674539042,162566.0
2021-01-21 20:00:00,382.734342841,383.113100231,382.35558545,382.525029546,83163.0
2021-01-22 05:00:00,381.338920876,381.458528473,380.132877608,380.481733099,46627.0
2021-01-22 06:00:00,380.352158202,380.80068669,380.112943008,380.182714106,90290.0
2021-01-22 07:00:00,380.342190902,380.372092801,379.774054817,380.362125502,209650.0
2021-01-22 08:00:00,380.212616005,380.531569597,379.724218318,380.392027401,438951.0
2021-01-22 09:00:00,380.352158202,382.146272156,379.754120217,380.471765799,558210.0
2021-01-22 10:00:00,380.411962,381.818048975,380.342190902,381.677709395,5606824.0
2021-01-22 11:00:00,381.662858118,382.066533758,380.586389746,381.498397672,8359355.0
2021-01-22 12:00:00,381.488430373,382.869499425,381.348888176,382.35558545,5169879.0
2021-01-22 13:00:00,382.35558545,382.584833344,382.026664559,382.229100417,3514582.0
2021-01-22 14:00:00,382.229000744,382.475193047,381.687776367,381.96686076,3213798.0
2021-01-22 15:00:00,381.97184441,382.505094946,381.772498415,382.475193047,4426393.0
2021-01-22 16:00:00,382.477186507,382.824048538,381.548234171,381.60803797,9258347.0
2021-01-22 17:00:00,381.60803797,381.847253163,381.378790075,381.388757375,9866957.0
2021-01-22 18:00:00,381.488430373,381.627972569,381.408691975,381.468495773,211535.0
2021-01-22 19:00:00,381.448561174,381.548234171,381.249215179,381.348888176,57488.0
2021-01-22 20:00:00,381.408691975,381.57813607,381.269149778,381.488430373,71037.0
2021-01-25 05:00:00,382.903786936,383.242675127,382.594800644,382.674539042,49875.0
2021-01-25 06:00:00,382.684506342,383.023394533,382.534996846,383.023394533,19409.0
2021-01-25 07:00:00,383.043329133,383.172904029,382.196108654,382.634669843,160308.0
2021-01-25 08:00:00,382.654604443,382.883852337,381.488430373,381.787449365,239899.0
2021-01-25 09:00:00,381.797416665,383.112701539,381.338920876,382.006729959,880102.0
2021-01-25 10:00:00,381.986596014,383.103132931,381.986596014,382.475193047,5119928.0
2021-01-25 11:00:00,382.475193047,383.511792221,379.863760514,379.993335411,9629435.0
2021-01-25 12:00:00,379.993335411,381.127115757,377.222426083,381.089738383,17726621.0
2021-01-25 13:00:00,381.109672982,381.936958861,379.704283719,381.775588278,6990961.0
2021-01-25 14:00:00,381.767514765,382.624702543,381.231473385,382.206075954,6049776.0
2021-01-25 15:00:00,382.206075954,382.495127647,381.60803797,382.086468357,4435367.0
2021-01-25 16:00:00,382.076501057,383.232707828,381.179444081,383.14300213,11563595.0
2021-01-25 17:00:00,383.15296943,383.461955722,381.949118967,382.993492634,5692406.0
2021-01-25 18:00:00,383.103132931,383.13303483,382.863917737,382.863917737,167707.0
2021-01-25 19:00:00,382.893819636,383.093165631,382.624702543,382.853950437,96852.0
2021-01-25 20:00:00,382.843983138,382.923721536,382.405421949,382.495127647,132299.0
2021-01-26 05:00:00,382.395454649,383.053296432,382.146272156,382.305748952,42222.0
2021-01-26 06:00:00,382.345618151,382.604767944,382.146272156,382.445291148,17553.0
2021-01-26 07:00:00,382.475193047,383.571596019,382.425356548,383.182871329,189732.0
2021-01-26 08:00:00,383.13303483,383.960320709,383.103132931,383.671269016,380785.0
2021-01-26 09:00:00,383.292611299,383.890150919,381.20934598,383.790876613,376039.0
2021-01-26 10:00:00,383.840713112,384.588260593,383.14300213,383.473517789,5114659.0
2021-01-26 11:00:00,383.481890321,384.050026407,382.544964145,383.172904029,6446651.0
2021-01-26 12:00:00,383.182871329,383.691203616,382.305748952,382.384590293,4912778.0
2021-01-26 13:00:00,382.3805037,383.033361833,382.345618151,382.75427744,2880052.0
2021-01-26 14:00:00,382.76424474,383.571596019,382.664571742,383.287527976,2525402.0
2021-01-26 15:00:00,383.285634189,383.641367117,382.863917737,383.392184624,4006399.0
2021-01-26 16:00:00,383.37842975,383.701170916,382.285814352,382.574866045,9741016.0
2021-01-26 17:00:00,382.525029546,383.681236316,382.435323848,382.993492634,2636380.0
2021-01-26 18:00:00,382.953623435,383.14300213,382.694473642,382.834015838,237555.0
2021-01-26 19:00:00,382.834015838,383.571596019,382.704440941,382.963590735,331755.0
2021-01-26 20:00:00,383.033361833,383.13303483,382.74431014,382.953623435,97698.0
2021-01-27 05:00:00,381.99676266,382.534996846,381.96686076,382.136304856,17316.0
2021-01-27 06:00:00,382.046599158,382.086468357,381.358855476,381.358855476,45277.0
2021-01-27 07:00:00,381.398724675,381.398724675,378.48827315,379.445133925,518470.0
2021-01-27 08:00:00,379.534839623,379.953466212,377.621118072,377.780594868,1009518.0
2021-01-27 09:00:00,377.71082377,382.156239455,377.521445075,378.707553744,1437432.0
2021-01-27 10:00:00,378.767357543,379.076343835,374.401680255,376.335336405,14956262.0
2021-01-27 11:00:00,376.335336405,378.677651845,375.966546315,378.508207749,10800048.0
2021-01-27 12:00:00,378.518175049,378.528142349,374.929947142,375.049554738,9351916.0
2021-01-27 13:00:00,375.029620139,377.501510475,374.680764648,377.411804778,8314193.0
2021-01-27 14:00:00,377.411804778,377.651019971,375.807069519,376.15592501,5960588.0
2021-01-27 15:00:00,376.15592501,376.92340709,372.408220307,372.846781495,15995478.0
2021-01-27 16:00:00,372.836814195,373.938200817,370.793517748,373.215571586,34425404.0
2021-01-27 17:00:00,373.235506185,374.012955565,368.7900905,371.760345823,16512016.0
2021-01-27 18:00:00,371.896100446,373.185669687,370.544733947,371.640738226,432734.0
2021-01-27 19:00:00,371.730443924,373.185669687,368.849894298,369.338291986,476025.0
2021-01-27 20:00:00,369.607409079,371.242046237,369.607409079,371.042700242,338286.0
2021-01-28 05:00:00,369.388128484,370.663942851,369.109044092,370.364923859,130972.0
2021-01-28 06:00:00,370.135675965,371.88992072,370.115741366,371.341719234,128845.0
2021-01-28 07:00:00,371.242046237,372.777010397,371.022765642,372.059364816,285450.0
2021-01-28 08:00:00,372.079299415,373.275375384,371.939757219,372.527827903,491809.0
2021-01-28 09:00:00,372.438122206,375.089423937,369.667212877,374.810339545,1522521.0
2021-01-28 10:00:00,374.870143343,377.631085372,373.933217167,376.345303705,13208173.0
2021-01-28 11:00:00,376.355271005,378.936801638,376.036317413,378.538109649,14903593.0
2021-01-28 12:00:00,378.597913447,379.714251018,378.298894455,379.355428228,9936518.0
2021-01-28 13:00:00,379.345460928,380.551504197,379.345460928,380.232550605,6818242.0
2021-01-28 14:00:00,380.227566955,380.681079093,379.624545321,380.382060101,6355673.0
2021-01-28 15:00:00,380.4219293,380.531569597,378.705659957,379.405264726,8784337.0
2021-01-28 16:00:00,379.385330127,379.385330127,376.026350113,376.365238305,16191712.0
2021-01-28 17:00:00,376.375205604,377.112785785,374.870143343,375.179129635,12612233.0
2021-01-28 18:00:00,375.268835333,376.395140204,375.019652839,375.36850833,289265.0
2021-01-28 19:00:00,375.288769932,375.846938718,374.581091651,374.770470346,227486.0
2021-01-28 20:00:00,374.99971824,376.395140204,374.62096085,374.760503046,546166.0
2021-01-29 05:00:00,372.737141198,373.564427077,372.019495617,372.517860604,131612.0
2021-01-29 06:00:00,372.248743511,373.03616019,371.630770927,372.956421792,68146.0
2021-01-29 07:00:00,372.956421792,374.870143343,372.398253007,374.012955565,406231.0
2021-01-29 08:00:00,374.052824764,374.660830049,373.03616019,373.305277283,522742.0
2021-01-29 09:00:00,373.225538885,375.836971418,371.09253674,374.900045242,3894723.0
2021-01-29 10:00:00,374.890077943,375.268835333,371.929789919,373.953151767,10163713.0
2021-01-29 11:00:00,373.963119066,375.438279428,373.215571586,374.321941857,10227188.0
2021-01-29 12:00:00,374.321941857,374.630828476,370.555398957,371.800314695,12691403.0
2021-01-29 13:00:00,371.800215022,372.019495617,367.354799337,368.052510319,17325005.0
2021-01-29 14:00:00,368.042543019,369.94629727,367.065747644,368.580777205,14021895.0
2021-01-29 15:00:00,368.580777205,370.494498756,368.471136908,369.577507179,11348720.0
2021-01-29 16:00:00,369.56753988,371.959691818,368.730286701,368.979469195,30606989.0
2021-01-29 17:00:00,368.979469195,370.34498926,368.082412218,368.192052515,10858817.0
2021-01-29 18:00:00,368.291725513,368.859861598,368.152183316,368.49117118,681220.0
2021-01-29 19:00:00,368.540908006,368.640581004,368.112314117,368.491071507,75991.0
2021-01-29 20:00:00,368.580777205,368.580777205,367.793360525,368.241889014,80928.0
2021-02-01 05:00:00,371.969659118,372.836814195,371.680607425,372.238776211,243325.0
2021-02-01 06:00:00,372.26867811,372.637468201,371.730443924,371.909855319,132426.0
2021-02-01 07:00:00,371.810182322,373.484688679,371.760345823,372.557729803,230538.0
2021-02-01 08:00:00,372.358383808,373.275375384,372.318514609,372.368351108,400801.0
2021-02-01 09:00:00,372.477891732,373.274976692,370.275218161,372.198907012,504872.0
2021-02-01 10:00:00,372.198907012,373.165735087,370.205447063,371.391555733,10228969.0
2021-02-01 11:00:00,371.396539383,372.767043097,370.484531456,371.620803627,11483655.0
2021-02-01 12:00:00,371.620803627,374.571124351,371.042700242,373.903315268,9192150.0
2021-02-01 13:00:00,373.902218865,375.258868033,373.898331618,375.228966134,5694490.0
2021-02-01 14:00:00,375.223982484,375.478148627,374.581091651,375.199064235,5430073.0
2021-02-01 15:00:00,375.218899161,376.106088511,374.830274144,375.657560023,6519388.0
2021-02-01 16:00:00,375.667527323,376.056252013,374.840241444,374.949881741,15918005.0
2021-02-01 17:00:00,374.919979842,375.084141269,369.16486097,374.830274144,7679298.0
2021-02-01 18:00:00,374.830274144,374.99971824,374.670797348,374.890077943,223882.0
2021-02-01 19:00:00,374.919979842,375.727331121,374.870143343,375.39841023,237931.0
2021-02-01 20:00:00,375.338606431,375.338606431,374.481418653,375.159195036,167134.0
2021-02-02 05:00:00,377.651019971,378.558044248,377.591216173,378.288927155,280929.0
2021-02-02 06:00:00,378.298894455,378.757390243,378.049711961,378.48827315,75056.0
2021-02-02 07:00:00,378.48827315,378.627815346,377.730758369,377.730758369,43837.0
2021-02-02 08:00:00,377.730758369,378.288927155,377.680921871,377.910169765,223901.0
2021-02-02 09:00:00,377.850266293,378.47830585,377.013112788,378.378632853,482893.0
2021-02-02 10:00:00,378.378632853,379.963433512,377.979940863,379.624545321,7336869.0
2021-02-02 11:00:00,379.64447992,381.289084378,379.624545321,380.83058859,10842442.0
2021-02-02 12:00:00,380.82062129,381.847253163,380.681079093,381.777482065,6347978.0
2021-02-02 13:00:00,381.777482065,381.96686076,381.259182479,381.736516463,4597507.0
2021-02-02 14:00:00,381.737612866,381.827318564,380.960163486,381.378790075,4572552.0
2021-02-02 15:00:00,381.378790075,381.887122362,381.20934598,381.867187763,4372358.0
2021-02-02 16:00:00,381.857220463,381.867187763,380.132877608,380.292354403,16095925.0
2021-02-02 17:00:00,380.262452504,381.249215179,379.823891316,381.179444081,6582802.0
2021-02-02 18:00:00,381.229280579,381.478463073,381.229280579,381.289084378,139896.0
2021-02-02 19:00:00,381.398724675,381.717678267,380.920294287,381.21931328,202286.0
2021-02-02 20:00:00,381.249215179,382.245945153,380.990065385,382.086468357,443057.0
2021-02-03 05:00:00,381.917024262,382.046599158,381.289084378,381.488430373,42031.0
2021-02-03 06:00:00,381.458528473,381.97682806,381.358855476,381.867187763,24187.0
2021-02-03 07:00:00,381.847253163,381.946926161,381.57813607,381.907056962,149443.0
2021-02-03 08:00:00,381.877155063,381.926991561,381.19937868,381.309018977,203732.0
2021-02-03 09:00:00,381.289084378,382.245945153,381.159509481,381.737612866,474694.0
2021-02-03 10:00:00,381.707710967,381.797416665,380.302321703,381.640930059,7059892.0
